src	trg	nij	score
Lynyrd Skynyrd	Status Quo (band)	9.50072394964389	0.9213548940230634
Lynyrd Skynyrd	Neil Young	13.835920053470446	0.8290822380759874
Lynyrd Skynyrd	ZZ Top	4.571548202317299	0.7939380235399242
Lynyrd Skynyrd	The Marshall Tucker Band	11.65827903344318	0.9613657418523711
Lynyrd Skynyrd	Montgomery Gentry	26.894804070509466	0.98305450725395
Lynyrd Skynyrd	Pantera	8.599368012930888	0.9074875046654757
Lynyrd Skynyrd	Paramore	10.887996346165004	0.9266828109043588
Lynyrd Skynyrd	Shinedown	10.288064374529467	0.9071083033927223
The Mamas & the Papas	Paul McCartney	22.71963272280324	0.9853032543484928
Manfred Mann	Manfred Mann (musician)	13.46953412190904	0.9970537744379632
Manfred Mann	Manfred Mann's Earth Band	1.7682642491843454	0.8615677874908879
Manfred Mann	Manfred Mann Chapter Three	5.914067239889374	0.947945833813842
Manfred Mann	John Mayall	3.302784918227669	0.9311156453890953
Manfred Mann	Slade	7.1723965594126895	0.907936858210465
Manfred Mann	The Moody Blues	4.17125957370693	0.9308477505428729
Manfred Mann	Rush (band)	12.59024484950737	0.8993975154886992
Manfred Mann	Bruce Springsteen	10.451903640684888	0.8244300074229137
Manfred Mann	Sting (musician)	4.247732229955018	0.9141439225933465
Manfred Mann	Thin Lizzy	5.937181695166546	0.8793154662759229
Manfred Mann	Uriah Heep (band)	5.453902428482095	0.8968203254706825
Manfred Mann	Joe Walsh	5.141606400925398	0.8579229811054595
Manfred Mann (musician)	Manfred Mann's Earth Band	16.823346762094204	0.9829675955397819
Manfred Mann (musician)	Manfred Mann Chapter Three	4.106884836060493	0.918854997424284
Manfred Mann (musician)	Bruce Springsteen	66.56698374692935	0.9673333332173766
Manfred Mann's Earth Band	Manfred Mann Chapter Three	7.507735272659349	0.9600578575532529
Manfred Mann's Earth Band	The Police	4.77200418404902	0.9358627411934424
Manfred Mann's Earth Band	The Rolling Stones	10.941415909708576	0.8526378151136845
Manfred Mann's Earth Band	Slade	6.233158960061598	0.8979820648981295
Manfred Mann's Earth Band	Bruce Springsteen	9.743998783303253	0.8183006042110845
Manfred Mann's Earth Band	The Who	10.02240778780313	0.8035895929100875
Manfred Mann's Earth Band	Yes (band)	6.3902889276402455	0.862392769172794
Manfred Mann's Earth Band	Rush (band)	11.284001121968076	0.8917720951397782
Manfred Mann's Earth Band	Thin Lizzy	5.360305433323834	0.871157368570353
Manfred Mann's Earth Band	Uriah Heep (band)	4.82322752046299	0.8876029869792582
Marilyn Manson	Marilyn Manson (band)	1.0594423791731884	0.6986948245700204
Marilyn Manson	Mudvayne	3.894419112687725	0.9298537533448957
Marilyn Manson	Nine Inch Nails	3.200359144837704	0.7606987367995548
Marilyn Manson	Ozzy Osbourne	3.701177377854648	0.773074716182695
Marilyn Manson	Rammstein	4.116558118530683	0.93491291094302
Marilyn Manson	Slipknot (band)	2.115384333896581	0.7260525304511982
Marilyn Manson	The Smashing Pumpkins	3.063210210113016	0.7231612358694652
Marilyn Manson	Frank Zappa	7.154750113670855	0.8647244596506659
Marilyn Manson	Megadeth	1.9908890876124223	0.8225465802453169
Marilyn Manson	Mötley Crüe	3.1703217235897547	0.8201224027098248
Marilyn Manson	New York Dolls	4.320617453515185	0.9096363385795855
Marilyn Manson	The Offspring	4.091129566745394	0.8850665126391776
Marilyn Manson	Pantera	2.206283422447278	0.7657121921379634
Marilyn Manson	A Perfect Circle	2.818157601794799	0.8952136101856478
Marilyn Manson	The Pretty Reckless	3.740993700362892	0.8835781235091631
Marilyn Manson	Queen (band)	6.683276243178538	0.7015626471916687
Marilyn Manson	Queens of the Stone Age	3.4896018599957994	0.8680933397650231
Marilyn Manson	R.E.M.	7.31092874502886	0.8883298476331268
Marilyn Manson	Rise Against	5.179809169563042	0.9190055935771535
Marilyn Manson	Slayer	2.2608192573859527	0.7655644382571718
Marilyn Manson	System of a Down	2.264033273929206	0.7644601660594254
Marilyn Manson	Third Eye Blind	4.804477235085045	0.9171969952550677
Marilyn Manson	Rob Zombie	2.329782030494612	0.774245823889181
Marilyn Manson (band)	Muse (band)	3.572611742759465	0.9376733085914286
Marilyn Manson (band)	My Chemical Romance	2.493883195504739	0.863336890530124
Marilyn Manson (band)	New York Dolls	3.07696471101671	0.9007535103212301
Marilyn Manson (band)	Nine Inch Nails	2.210148178357623	0.7321211461353248
Marilyn Manson (band)	Nirvana (band)	3.2099230311792377	0.7658388650818139
Marilyn Manson (band)	Ozzy Osbourne	3.0916897723738144	0.7850784114489983
Marilyn Manson (band)	Pearl Jam	4.134365288144147	0.7950221215037288
Marilyn Manson (band)	Iggy Pop	2.657236445073252	0.8866481686005897
Marilyn Manson (band)	Queen (band)	4.9086471686013855	0.6839934198214974
Marilyn Manson (band)	Rammstein	4.297136750364354	0.950605249578265
Marilyn Manson (band)	Slayer	2.217375595684849	0.8076854012052099
Marilyn Manson (band)	Slipknot (band)	1.9563251561388573	0.7623313016632661
Marilyn Manson (band)	The Smashing Pumpkins	2.032042489944349	0.6802306659393903
Marilyn Manson (band)	U2	5.146107144291063	0.5709339318192052
Marilyn Manson (band)	White Zombie (band)	3.4582233277374685	0.9245481412061358
Marilyn Manson (band)	Frank Zappa	4.994097833582057	0.848991995281344
Marilyn Manson (band)	Rob Zombie	2.643904946514428	0.8380531775835437
Marilyn Manson (band)	Mötley Crüe	2.5813426167506397	0.8258504799695001
Marilyn Manson (band)	The Offspring	3.8792478631026417	0.9038032123561189
Marilyn Manson (band)	Pantera	2.1152199241439265	0.8038212556585947
Marilyn Manson (band)	A Perfect Circle	2.0917931634528286	0.8894036238424065
Matchbox Twenty	Alanis Morissette	9.350646235926996	0.9955079240227239
John Mayer	John Mayall	3.501728407285937	0.9600931623290746
John Mayer	The Rolling Stones	7.978978636394419	0.872338474429395
John Mayer	Train (band)	3.683315654000512	0.9227717037595656
John Mayer	Stevie Ray Vaughan	3.39877709404064	0.9373531186192122
John Mayer	Paul McCartney	8.891396143441067	0.9228634474301982
John Mayer	Paramore	7.364866831102974	0.9561956857208916
John Mayer	The Police	4.210936608482095	0.954136544982382
John Mayer	Sly and the Family Stone	6.2640083871184	0.9416313738161635
John Mayer	Sting (musician)	2.888280083146813	0.9232275487664907
John Mayall	John Mayall & the Bluesbreakers	2.379876572745087	0.9445047007641493
John Mayall	The Mothers of Invention	5.266505574846179	0.9674721807563099
John Mayall	Ozzy Osbourne	9.0404327461593	0.9322048537051995
John Mayall	Chris Rea	4.292510930445765	0.9513785713723859
John Mayall	Joe Walsh	4.750097744875506	0.8883074066063507
John Mayall	The Rolling Stones	9.872153006019252	0.8778031613162556
John Mayall	Rush (band)	8.52008398481712	0.8940655042919606
John Mayall	Billy Squier	4.28565847998027	0.9298503477397724
John Mayall	Whitesnake	5.501531370386773	0.8651836710384799
John Mayall	The Yardbirds	2.9877384338234183	0.896139950956156
John Mayall & the Bluesbreakers	The Rolling Stones	20.00744930691754	0.9553302428646614
John Mayall & the Bluesbreakers	Frank Zappa	8.480553444002204	0.9433337341782153
John Mayall & the Bluesbreakers	Whitesnake	7.5223546037328655	0.9275047491092555
John Mayall & the Bluesbreakers	The Yardbirds	4.47049479763654	0.949231771136331
Paul McCartney	The Moody Blues	7.840022385618132	0.8401477123168964
Paul McCartney	Nirvana (band)	8.759884925033006	0.5820724236798273
Paul McCartney	Elvis Presley	6.264686069063054	0.2626921263125375
Paul McCartney	Soundgarden	8.159296454352578	0.6185479294466162
Paul McCartney	Bruce Springsteen	6.65441185572115	0.18407972624878344
Paul McCartney	Ringo Starr	5.573488853874346	0.5052319598896022
Paul McCartney	Steve Miller Band	21.81733557761018	0.9371172233146191
Paul McCartney	Sting (musician)	5.3621291923547165	0.7211928980219376
Paul McCartney	Van Halen	8.044140292471562	0.3269046527360268
Paul McCartney	Paul McCartney and Wings	8.65251950143918	0.8259187013415876
Paul McCartney	Megadeth	10.634108110329864	0.8555054161524756
Paul McCartney	The Monkees	8.706970156950588	0.9124268909853368
Paul McCartney	Morrissey	5.903395901896208	0.8462426203340766
Paul McCartney	Stevie Nicks	4.779808763587114	0.631343181461966
Paul McCartney	Harry Nilsson	7.639492714294973	0.8419454169301523
Paul McCartney	Nine Inch Nails	8.480166239060672	0.6405208844763408
Paul McCartney	No Doubt	9.39289041919196	0.8342714854181734
Paul McCartney	Ted Nugent	9.276922287306698	0.7640742223973891
Paul McCartney	Roy Orbison	4.084077952282015	0.6893076025616968
Paul McCartney	Tom Petty	4.431907869216145	0.5111097183942105
Paul McCartney	Pink Floyd	8.055148100799586	0.4064640536725332
Paul McCartney	The Pretenders	17.885053213952034	0.94520643685224
Paul McCartney	Queen (band)	8.685177089605064	0.26857507597178193
Paul McCartney	R.E.M.	6.6184064858798015	0.563633861350703
Paul McCartney	Rage Against the Machine	6.047331546766106	0.7086825483394426
Paul McCartney	Ramones	5.216023056442902	0.43521617422200004
Paul McCartney	Red Hot Chili Peppers	7.27021604900896	0.4015846792110632
Paul McCartney	The Rolling Stones	5.030783216764914	0.10212515902483096
Paul McCartney	Rush (band)	7.228923879043558	0.40791143239853206
Paul McCartney	The Script	16.19740028631002	0.9461330521258421
Paul McCartney	Sex Pistols	4.800003502937594	0.3879057949155857
Paul McCartney	Small Faces	8.705617872419207	0.8641207410686645
Paul McCartney	Snow Patrol	9.37678631630134	0.8699685751686959
Paul McCartney	The Sweet	9.18632043824717	0.6709425542148592
Paul McCartney	James Taylor	8.074837186945654	0.7867198524895951
Paul McCartney	Toto (band)	7.744275989106081	0.7205447517396315
Paul McCartney	Travis (band)	16.18177841741644	0.9262571548304963
Paul McCartney	The Velvet Underground	6.514657620052297	0.7356211420171316
Paul McCartney	Gene Vincent	14.794844787244502	0.9047053178438889
Paul McCartney	Joe Walsh	7.275330463808973	0.6046508879865252
Paul McCartney	Neil Young	4.01886529925138	0.017978931455793004
Paul McCartney	Frank Zappa	5.280676959639285	0.40854873210386183
Meat Loaf	Van Morrison	5.833014333311546	0.9318626871031891
Meat Loaf	Ted Nugent	4.489492811079511	0.8994913020374773
Meat Loaf	Queen (band)	10.636233592429882	0.8346169656186699
Meat Loaf	Bob Seger	5.0242984240518265	0.9074390458683131
Meat Loaf	Bruce Springsteen	12.457172677188485	0.8683229527818811
Meat Loaf	Tenacious D	5.32105202832727	0.9276455318653147
Meat Loaf	Steve Vai	4.163261770491189	0.9371113942131328
Meat Loaf	Saliva (band)	10.18633047710304	0.9751271377419839
Meat Loaf	Billy Squier	4.475280956742306	0.918427386798677
Meat Loaf	Stone Sour	6.914069444786844	0.9564232626304476
Megadeth	Metallica	2.590645509998184	0.6479064639510661
Megadeth	Mötley Crüe	1.744574051080214	0.7489613549737796
Megadeth	Motörhead	2.1230084617041536	0.8440171547308047
Megadeth	Ozzy Osbourne	2.5170478207628677	0.738511910992709
Megadeth	Pantera	1.372103934233838	0.7086430583484823
Megadeth	Queen (band)	5.372329996570664	0.70302322002102
Megadeth	Queensrÿche	1.9412864189211945	0.8886009129491516
Megadeth	Ramones	4.935841746292471	0.8556330896950228
Megadeth	Rush (band)	4.583539218977203	0.7792261912244541
Megadeth	Scorpions (band)	2.052535108683329	0.888466747782068
Megadeth	Sepultura	1.0	0.818048872582536
Megadeth	Sex Pistols	5.26346530994236	0.8600463642769332
Megadeth	Slayer	1.2416029449781762	0.6761112728512165
Megadeth	Slipknot (band)	2.0863130172559483	0.7720828150432288
Megadeth	Stone Sour	3.022546995768532	0.9051550767995299
Megadeth	Stone Temple Pilots	3.417177260408316	0.8723980829626191
Megadeth	Trivium (band)	1.4618388713590127	0.7959449886630594
Megadeth	Volbeat	3.79866395162636	0.926217061282965
Megadeth	White Zombie (band)	2.448940556000346	0.8933888040195912
Megadeth	Rob Zombie	1.9189122974399284	0.7802030484785417
Megadeth	My Chemical Romance	4.014764684138532	0.9114310258959639
Megadeth	Rage Against the Machine	2.434573225281582	0.8531766204746271
Megadeth	Shinedown	3.5533518174371035	0.8533724715739691
Megadeth	Sum 41	3.012365108782593	0.835736634739586
John Mellencamp	Van Morrison	5.1170968655299465	0.9291422338501416
John Mellencamp	New York Dolls	8.407304443853235	0.964303583269306
John Mellencamp	Elvis Presley	10.814948648317836	0.8882780741168829
John Mellencamp	Bruce Springsteen	7.080885616539733	0.7965008848296513
John Mellencamp	Rod Stewart	6.673304781213952	0.8937632463329558
John Mellencamp	Neil Young	8.976855558038864	0.8595218657109495
John Mellencamp	Tom Petty and the Heartbreakers	3.485284808049358	0.9303490598475413
John Mellencamp	R.E.M.	6.952013618842074	0.9111808140958826
John Mellencamp	Mitch Ryder	5.986080752461858	0.9760302376471136
Men at Work	Midnight Oil	10.068230678761296	0.9589955754694717
Men at Work	Ringo Starr	13.55268234110765	0.946936596634373
Men at Work	Frank Zappa	14.15656465639443	0.9387721794732359
Men at Work	Rush (band)	27.374736729011765	0.9561982843448651
Men at Work	Silverchair	8.033807947914383	0.9614486767814413
Metallica	Mötley Crüe	3.618651137203199	0.44823936933161557
Metallica	Motörhead	5.360556376815747	0.6885580965543809
Metallica	Ted Nugent	6.809505106203803	0.6839745368733972
Metallica	Ozzy Osbourne	4.052074896593796	0.3206606407496865
Metallica	Pantera	2.3948778754853617	0.3004920427064014
Metallica	Pink Floyd	8.576981348404596	0.4202299596768757
Metallica	Primus (band)	4.920195058657614	0.766858069528014
Metallica	Queen (band)	6.148026091465554	0.08757700742237634
Metallica	Ramones	5.757802107935926	0.4628576341577501
Metallica	Red Hot Chili Peppers	5.839289698344356	0.29237954417730877
Metallica	Lou Reed	10.678383000389884	0.7860925634736012
Metallica	Rush (band)	5.5957504404702645	0.28239218140048616
Metallica	Scorpions (band)	6.082305183900499	0.802240459119992
Metallica	Sex Pistols	7.3093342957644225	0.5404691603846662
Metallica	Skid Row (American band)	6.110454218446459	0.770726488876913
Metallica	Slayer	2.470225546022217	0.3031484169402208
Metallica	Slipknot (band)	3.014922063913941	0.3422740985485813
Metallica	Staind	4.538588353224863	0.5690679838050834
Metallica	Sum 41	5.359616260556293	0.5663022848725737
Metallica	Thin Lizzy	6.9644462705419485	0.5910073648911525
Metallica	Trivium (band)	4.289892061248731	0.6485811821282902
Metallica	Steve Vai	7.216381607845446	0.8169334079633503
Metallica	Van Halen	5.028109437327381	0.08938725719133062
Metallica	Volbeat	11.041371708216149	0.8647066684253832
Metallica	W.A.S.P. (band)	13.5467048699152	0.9065785855643972
Metallica	Mudvayne	8.8054490036134	0.8678717929885302
Metallica	My Chemical Romance	5.58979163733707	0.690289546908268
Metallica	Nickelback	8.417567024327916	0.5865453498097684
Metallica	Nine Inch Nails	4.473931803997695	0.40075082948236074
Metallica	No Doubt	8.896274112467278	0.8210670562415203
Metallica	The Offspring	8.038791432795252	0.7597318860272126
Metallica	P.O.D.	10.505495458143956	0.9132663300238564
Metallica	Panic! at the Disco	14.718612416650467	0.9126947854872399
Metallica	Papa Roach	5.491562692566001	0.6654973420939566
Metallica	Queensrÿche	5.405544891969225	0.791108500119021
Metallica	Rage Against the Machine	3.459357786211895	0.5302428312609176
Metallica	Royal Blood (band)	15.59841954514462	0.9250978692566101
Metallica	Run-DMC	12.565392481840108	0.8940945297106432
Metallica	Sam Fender	17.138456281024368	0.9043157798963823
Metallica	Joe Satriani	10.362005188337283	0.8678879543989084
Metallica	Sepultura	3.612905578798372	0.7353420336340847
Metallica	Shinedown	7.026651946837005	0.6389852697087146
Metallica	The Smashing Pumpkins	4.662671416345378	0.36571911835665033
Metallica	Soundgarden	3.705350976567874	0.3033250843049308
Metallica	Stone Sour	8.36382794366162	0.8197517059374239
Metallica	System of a Down	3.16061237417821	0.4076906787202208
Metallica	Tenacious D	6.05321231175424	0.6985197498169758
Metallica	Three Days Grace	10.26947516885368	0.7842454053837978
Metallica	Twisted Sister	6.919502853976122	0.7936530326412865
Metallica	Weezer	8.01674628819445	0.49493487687247767
Metallica	White Zombie (band)	7.116952733697337	0.8072185881595276
Metallica	Rob Zombie	5.424089702336756	0.612272839893377
Metallica	ZZ Top	7.350317185693778	0.6384666550530482
Midnight Oil	Pearl Jam	6.448926057085946	0.8440477090568441
Midnight Oil	Queen (band)	10.550169178218198	0.8167613899281776
Midnight Oil	R.E.M.	5.458091081674822	0.8658324358968865
Midnight Oil	The Rolling Stones	8.067382501071691	0.8051309712897323
Midnight Oil	Scorpions (band)	6.248525639352714	0.9568792791968216
Midnight Oil	Silverchair	3.2022500872984976	0.9011994689728473
Midnight Oil	The Smashing Pumpkins	6.493322560630791	0.871255753222517
Midnight Oil	The Tragically Hip	8.85480059186397	0.9536744585388574
Midnight Oil	U2	7.791983786239202	0.6551071981020378
Midnight Oil	The Who	7.744510461440965	0.752806749937938
Midnight Oil	Yes (band)	6.2714353180654365	0.8598781942583233
Mike and the Mechanics	Steely Dan	27.2223788263081	0.9921897969364046
Modest Mouse	Nirvana (band)	24.756750693816933	0.9710862104886102
Modest Mouse	Pixies (band)	10.316431214661703	0.9714527127014018
Modest Mouse	Weezer	14.408282950166988	0.9443125390261987
Modest Mouse	The Smiths	7.483116040755497	0.9631637508426008
Eddie Money	Van Morrison	9.684410171849754	0.986209436012331
Eddie Money	Santana (band)	7.588055855426536	0.9857865878796539
Eddie Money	Ten Years After	5.442624162450499	0.985129566996289
The Monkees	R.E.M.	6.494500570659298	0.9137887864691752
The Monkees	Sex Pistols	7.984491301398095	0.919394811698323
The Monkees	Neil Young	8.140578114760583	0.8597115534613137
The Monkees	The Mothers of Invention	3.9645294207183968	0.956577080556438
The Monkees	Harry Nilsson	2.791577772268736	0.9282766496809994
The Monkees	Ramones	8.826653982628915	0.9289482139981261
The Monkees	Smash Mouth	3.123582361505134	0.9240024878506097
The Monkees	The Smashing Pumpkins	10.56104917287118	0.9388633506273569
The Monkees	Frank Zappa	5.608164082583797	0.8821278514431149
The Moody Blues	Robert Plant	3.572667313146216	0.9236024677214517
The Moody Blues	The Rolling Stones	8.9870798700637	0.8753398399856556
The Moody Blues	T. Rex (band)	4.6692683220466815	0.9208906350980973
The Moody Blues	Whitesnake	6.312329487365838	0.8893210311643773
The Moody Blues	The Who	8.144977902129217	0.8315308377832276
The Moody Blues	Paul McCartney and Wings	2.6923764831838426	0.9144976353533695
The Moody Blues	Yes (band)	4.475039898963006	0.8649316113832941
The Moody Blues	Slade	4.716083848257576	0.9070048796948126
The Moody Blues	Stevie Ray Vaughan	3.005078496684761	0.9227798868994765
The Moody Blues	The Zombies	6.33424400863164	0.973629229771719
Alanis Morissette	No Doubt	4.400918449242737	0.9183280545550484
Alanis Morissette	The Police	5.220055414463364	0.9389425889542108
Alanis Morissette	Radiohead	6.42901984245141	0.8842616881858191
Alanis Morissette	Rage Against the Machine	4.597179456433455	0.9056418976284978
Alanis Morissette	Red Hot Chili Peppers	7.281024105989418	0.8279469908919035
Alanis Morissette	The Rolling Stones	10.400096345366602	0.8399181497949564
Alanis Morissette	The Script	5.431298141588891	0.9642036706497654
Alanis Morissette	Ringo Starr	9.292834999178552	0.9165810400885188
Alanis Morissette	Velvet Revolver	5.419996956856164	0.9148400232635384
Alanis Morissette	Neil Young	7.447870458067596	0.7938429315569768
Alanis Morissette	Our Lady Peace	4.894888941421547	0.9418028186551116
Alanis Morissette	The Pretty Reckless	4.57487840119871	0.9089958017649183
Alanis Morissette	Smash Mouth	4.749212064090981	0.9301089856283755
Van Morrison	Tom Petty	4.304247323073335	0.8757089082821705
Van Morrison	Elvis Presley	8.011509500946085	0.8334758573683766
Van Morrison	Bob Seger	4.399703400318203	0.8911283800203869
Van Morrison	Bruce Springsteen	6.33428182203926	0.7482607510021773
Van Morrison	Rod Stewart	4.719727435654869	0.834530650692722
Van Morrison	Thin Lizzy	4.428255280399769	0.8551550191968643
Van Morrison	U2	11.538123191992266	0.7672033217441666
Van Morrison	Steve Winwood	4.096717341993205	0.9058464041317631
Van Morrison	The Rolling Stones	7.752607805477967	0.8096975719254249
Van Morrison	The Script	6.35518518944549	0.9723235265885383
Van Morrison	Van Halen	10.261867711724978	0.8534028356743381
Morrissey	New York Dolls	3.1218949688059485	0.8852188120950284
Morrissey	Oasis (band)	2.9376000218096183	0.8703686129170598
Morrissey	Iggy Pop	3.224156723379324	0.889319176765775
Morrissey	Elvis Presley	7.152362627146801	0.7996912775524977
Morrissey	R.E.M.	4.384541807000282	0.832048875765752
Morrissey	Ramones	4.416384722779467	0.8162936143042545
Morrissey	Red Hot Chili Peppers	6.8740815926774665	0.8210474388605167
Morrissey	Lou Reed	2.699845867337613	0.818048772778066
Morrissey	Roxy Music	3.2603441248307568	0.7277801440204633
Morrissey	The Smiths	2.826982047461038	0.871126909952647
Morrissey	Bruce Springsteen	7.445079894444001	0.7636190196324719
Morrissey	T. Rex (band)	2.734315634906264	0.8099583169076313
Morrissey	Talking Heads	4.368379573972508	0.7461124896237425
Morrissey	U2	7.68826889120481	0.6443477586735294
Morrissey	My Chemical Romance	4.344730343248667	0.9051124607449627
Morrissey	Sex Pistols	3.555266821406948	0.7705741194122789
Morrissey	System of a Down	5.35879722168593	0.9003581638446027
Morrissey	The Velvet Underground	2.599419838830668	0.8465885554292217
The Mothers of Invention	Simon & Garfunkel	3.4095824760748403	0.9737180377108877
The Mothers of Invention	Ringo Starr	8.792294191488761	0.97578384689141
The Mothers of Invention	Frank Zappa	9.149580858212142	0.9718900050740248
Mötley Crüe	New York Dolls	4.614173959712316	0.8605888799507901
Mötley Crüe	Ozzy Osbourne	3.193495672151569	0.5989368773965873
Mötley Crüe	Pantera	2.3104483878987985	0.6470898905929151
Mötley Crüe	Papa Roach	4.147928580757719	0.814574350142592
Mötley Crüe	Tom Petty	8.71053769101918	0.8776536455591866
Mötley Crüe	Poison (American band)	9.614607846421691	0.9515220511845183
Mötley Crüe	Queen (band)	6.8663262051683445	0.5519712511677913
Mötley Crüe	Quiet Riot	4.385127928831877	0.8831095843920316
Mötley Crüe	Scorpions (band)	3.1710554779409987	0.8503369357969093
Mötley Crüe	Sex Pistols	6.309800385310327	0.7655364747223669
Mötley Crüe	Skid Row (American band)	2.5740117458178373	0.788709522633662
Mötley Crüe	Theory of a Deadman	7.695125288690887	0.912061806500025
Mötley Crüe	Van Halen	4.676646029588301	0.4865695479081622
Mötley Crüe	Rob Zombie	3.499506174199352	0.7494047554412794
Mötley Crüe	Motörhead	4.13182709450081	0.8315673092237121
Mötley Crüe	Pop Evil	10.76613224311221	0.9613322488472513
Mötley Crüe	Saliva (band)	14.11757235750508	0.9631235333021883
Mötley Crüe	Slade	5.535476808847839	0.7972285868229066
Mötley Crüe	Slayer	2.293529656453137	0.6375500947947212
Mötley Crüe	Slipknot (band)	3.716920050403151	0.7349867939372271
Mötley Crüe	The Smashing Pumpkins	5.30429548666876	0.7287691552165751
Mötley Crüe	Stone Sour	5.738606149355106	0.8948733962192346
Mötley Crüe	Sum 41	3.999917134659152	0.7504192565075674
Mötley Crüe	Thin Lizzy	4.571827885510819	0.7383860055311875
Mötley Crüe	Warrant (American band)	5.765052722349666	0.9062749055290611
Mötley Crüe	Whitesnake	5.971043810167114	0.71206891086528
Motörhead	Ozzy Osbourne	4.665331210937447	0.8378974037221665
Motörhead	Iggy Pop	5.255350749467236	0.9350193627374519
Motörhead	Ramones	7.37768518561284	0.8929139233811976
Motörhead	Scorpions (band)	2.37477248996858	0.8948695768044497
Motörhead	Sepultura	1.871615143984549	0.8901465728448669
Motörhead	Slayer	2.592686181236304	0.8172237924942852
Motörhead	Thin Lizzy	5.448536115085024	0.878167657399276
Motörhead	Volbeat	3.3450509505854797	0.9097115659445091
Motörhead	W.A.S.P. (band)	3.962660645521241	0.9359797298463455
Motörhead	Ted Nugent	4.017619691598184	0.8818339386121957
Motörhead	Pantera	3.1847339236887318	0.8521095815290494
Motörhead	The Pretenders	10.952168819089726	0.9814664546909484
Motörhead	Slipknot (band)	3.8225448411326592	0.858223768390484
Motörhead	Staind	4.537088856110904	0.897108193747366
Motörhead	Tenacious D	4.092158944704287	0.9014439286399765
Motörhead	Twisted Sister	3.184204431655371	0.9059366900879144
Motörhead	Steve Vai	3.1236774599111143	0.9121341851400904
Mudvayne	Pantera	3.704983074284072	0.94070115283502
Mudvayne	Rush (band)	9.261654715327555	0.9422894148041592
Mudvayne	Slayer	3.554668817654444	0.9367496626364713
Mudvayne	Slipknot (band)	4.576076990045854	0.9448212724091911
Mudvayne	Tool (band)	3.227591315789589	0.9351760204317251
Mudvayne	Rob Zombie	3.888452704352932	0.9427263524523718
Mudvayne	The Pretty Reckless	4.6437356482906	0.9622166772920382
Mumford & Sons	Nine Inch Nails	11.069363685987568	0.9713458518033576
Mumford & Sons	Radiohead	7.572039439811885	0.959913753842373
Mumford & Sons	Vampire Weekend	3.376893809819516	0.964024364229254
Mumford & Sons	Muse (band)	3.716174869000298	0.971305223662077
Mumford & Sons	Tenacious D	5.694922070565031	0.9687756052156684
Muse (band)	Queen (band)	10.92696210264165	0.8696673242615793
Muse (band)	Queens of the Stone Age	2.891021507496067	0.895044343732116
Muse (band)	Radiohead	3.68459652144358	0.8624764040420589
Muse (band)	Rage Against the Machine	3.2765914851029554	0.9086458856637464
Muse (band)	Red Hot Chili Peppers	5.85189690590108	0.8506788818146324
Muse (band)	Thirty Seconds to Mars	3.945713434547589	0.9472230801873225
Muse (band)	U2	8.1020619311939	0.7490826431888715
Muse (band)	My Chemical Romance	3.963346839659221	0.9264793788885661
Muse (band)	Nine Inch Nails	3.60612680497473	0.8546318889838436
Muse (band)	Royal Blood (band)	3.645007479685108	0.9520023069489659
Muse (band)	Starset	5.319642290748352	0.9615964523929349
My Chemical Romance	Nirvana (band)	4.679253647767066	0.7855793500233546
My Chemical Romance	Panic! at the Disco	2.9348839973958243	0.8975940759428195
My Chemical Romance	Pantera	4.455962051350099	0.8723928117156456
My Chemical Romance	Pearl Jam	6.32347956357364	0.8205670217451927
My Chemical Romance	Queen (band)	8.701262143948084	0.7547761525964338
My Chemical Romance	Ramones	4.37965308082925	0.7956488413349109
My Chemical Romance	Rise Against	4.340101194370128	0.9006813979537177
My Chemical Romance	Sex Pistols	4.950439008000304	0.8118636934481578
My Chemical Romance	Slayer	3.9109499412164896	0.8524942480285463
My Chemical Romance	The Smashing Pumpkins	3.5388994388928703	0.7478584562108739
My Chemical Romance	Sonic Youth	3.632893539669465	0.9104534822005319
My Chemical Romance	Twenty One Pilots	4.983812248540296	0.9303235261804812
My Chemical Romance	The Used	4.527515705051304	0.9208387889869091
My Chemical Romance	Van Halen	6.8546020008541175	0.7474080179295435
My Chemical Romance	Jack White	4.581075087482235	0.8877497555571316
My Chemical Romance	Paramore	2.681219241260111	0.7977221951260333
My Chemical Romance	Simple Plan	6.940491767539907	0.9557082347985847
My Chemical Romance	T. Rex (band)	5.724087330748666	0.8940029795784838
New York Dolls	Pearl Jam	5.7780271490884285	0.7407988630030683
New York Dolls	Pixies (band)	4.069530966980575	0.8545886262356364
New York Dolls	Poison (American band)	12.111244357014296	0.9671493716202617
New York Dolls	R.E.M.	4.790082429169109	0.7710855955527309
New York Dolls	Ramones	2.902026657076692	0.6166994294022585
New York Dolls	Lou Reed	3.1080875916949693	0.7638138571445616
New York Dolls	Roxy Music	5.370281061052701	0.7431709169598656
New York Dolls	Sex Pistols	2.6256367055609235	0.5744880882456961
New York Dolls	Skid Row (American band)	3.883221717043689	0.8756346355334158
New York Dolls	The Smiths	5.915019637135983	0.9034877531212914
New York Dolls	Social Distortion	4.82760807871805	0.8990417599151574
New York Dolls	Soundgarden	4.50320130507906	0.749571070483459
New York Dolls	Rod Stewart	5.30562944558757	0.7617860202507699
New York Dolls	T. Rex (band)	3.258353042835284	0.7610006106502121
New York Dolls	Talking Heads	9.302073930445976	0.8096667003960852
New York Dolls	Twisted Sister	3.883326882699634	0.8749218992171669
